-8.50000000	-25.99902344	-5.22600031
-7.50000000	-25.99902344	-5.24952573
-6.50000000	-25.99902344	-5.22700024
-5.50000000	-25.99902344	-5.24300051
-4.50000000	-25.99902344	-5.24100018
-3.50000000	-25.99902344	-5.23300028
-2.50000000	-25.99902344	-5.23700047
-1.50000000	-25.99902344	-5.23400021
-0.50000000	-25.99902344	-5.24700022
0.50000000	-25.99902344	-5.22578273
1.50000000	-25.99902344	-5.20657651
2.50000000	-25.99902344	-5.17495047
3.50000000	-25.99902344	-5.13607746
4.50000000	-25.99902344	-5.07423848
5.50000000	-25.99902344	-5.02163725
6.50000000	-25.99902344	-4.95570193
7.50000000	-25.99902344	-4.90761113
8.50000000	-25.99902344	-4.86564132
9.50000000	-25.99902344	-4.83498789
10.50000000	-25.99902344	-4.80549134
11.50000000	-25.99902344	-4.77889404
12.50000000	-25.99902344	-4.75965902
13.50000000	-25.99902344	-4.71917569
14.50000000	-25.99902344	-4.63300037
15.50000000	-25.99902344	-4.55090112
16.50000000	-25.99902344	-4.48995447
17.50000000	-25.99902344	-4.49113655
18.50000000	-25.99902344	-4.47611665
19.50000000	-25.99902344	-4.47608166
20.50000000	-25.99902344	-4.47565013
21.50000000	-25.99902344	-4.47470689
22.50000000	-25.99902344	-4.47532232
23.50000000	-25.99902344	-4.47454452
24.50000000	-25.99902344	-4.47365436
25.50000000	-25.99902344	-4.47522500
26.50000000	-25.99902344	-4.49200058
27.50000000	-25.99902344	-4.47508133
28.50000000	-25.99902344	-4.47648429
29.50000000	-25.99902344	-4.57200050
30.50000000	-25.99902344	-4.47597280
31.50000000	-25.99902344	-4.47508410
32.50000000	-25.99902344	-4.47660618
33.50000000	-25.99902344	-4.56238468
34.50000000	-25.99902344	-4.58900023
35.50000000	-25.99902344	-4.53700018
36.50000000	-25.99902344	-4.65080517
37.50000000	-25.99902344	-4.70887223
38.50000000	-25.99902344	-4.72376879
39.50000000	-25.99902344	-4.76169652
40.50000000	-25.99902344	-4.75566376
41.50000000	-25.99902344	-4.74805665
42.50000000	-25.99902344	-4.75895193
-44.50000000	-24.99902344	-4.75300026
-43.50000000	-24.99902344	-4.75300026
-42.50000000	-24.99902344	-4.75300026
-41.50000000	-24.99902344	-4.87221700
-40.50000000	-24.99902344	-4.78900051
-39.50000000	-24.99902344	-4.74500036
-38.50000000	-24.99902344	-4.66700029
-37.50000000	-24.99902344	-4.72700024
-36.50000000	-24.99902344	-4.75800037
-35.50000000	-24.99902344	-4.86882809
-34.50000000	-24.99902344	-4.67900038
-33.50000000	-24.99902344	-4.74800014
-32.50000000	-24.99902344	-4.70000029
-31.50000000	-24.99902344	-4.56100035
-30.50000000	-24.99902344	-4.86299450
-29.50000000	-24.99902344	-4.77400017
-28.50000000	-24.99902344	-4.77300024
-27.50000000	-24.99902344	-4.83900023
-26.50000000	-24.99902344	-4.84400034
-25.50000000	-24.99902344	-4.90927163
-24.50000000	-24.99902344	-4.73600054
-23.50000000	-24.99902344	-4.71300030
-22.50000000	-24.99902344	-4.76200056
-21.50000000	-24.99902344	-4.67800045
-20.50000000	-24.99902344	-4.81300020
-19.50000000	-24.99902344	-4.81300020
-18.50000000	-24.99902344	-4.81300020
-17.50000000	-24.99902344	-4.72500038
-16.50000000	-24.99902344	-4.72500038
-15.50000000	-24.99902344	-4.76900053
-14.50000000	-24.99902344	-5.15260822
-13.50000000	-24.99902344	-5.18400049
-12.50000000	-24.99902344	-5.18400049
-11.50000000	-24.99902344	-5.18400049
-10.50000000	-24.99902344	-5.21300030
-9.50000000	-24.99902344	-5.22300053
-8.50000000	-24.99902344	-5.22600031
-7.50000000	-24.99902344	-5.22800016
-6.50000000	-24.99902344	-5.22700024
-5.50000000	-24.99902344	-5.24300051
-4.50000000	-24.99902344	-5.24100018
-3.50000000	-24.99902344	-5.25244917
-2.50000000	-24.99902344	-5.24789411
-1.50000000	-24.99902344	-5.23400021
-0.50000000	-24.99902344	-5.24794894
0.50000000	-24.99902344	-5.24109015
1.50000000	-24.99902344	-5.22094108
2.50000000	-24.99902344	-5.19948974
3.50000000	-24.99902344	-5.16634785
4.50000000	-24.99902344	-5.12931434
5.50000000	-24.99902344	-5.07737504
6.50000000	-24.99902344	-4.58900023
7.50000000	-24.99902344	-4.58900023
8.50000000	-24.99902344	-4.58900023
9.50000000	-24.99902344	-4.58900023
10.50000000	-24.99902344	-4.58900023
11.50000000	-24.99902344	-4.58900023
12.50000000	-24.99902344	-4.58900023
13.50000000	-24.99902344	-4.58900023
14.50000000	-24.99902344	-4.58900023
15.50000000	-24.99902344	-4.58900023
16.50000000	-24.99902344	-4.58900023
17.50000000	-24.99902344	-4.58900023
18.50000000	-24.99902344	-4.58900023
19.50000000	-24.99902344	-4.58900023
20.50000000	-24.99902344	-4.58900023
21.50000000	-24.99902344	-4.58900023
22.50000000	-24.99902344	-4.58900023
23.50000000	-24.99902344	-4.58900023
24.50000000	-24.99902344	-4.58900023
25.50000000	-24.99902344	-4.58900023
26.50000000	-24.99902344	-4.58900023
27.50000000	-24.99902344	-4.58900023
28.50000000	-24.99902344	-4.58900023
29.50000000	-24.99902344	-4.58900023
30.50000000	-24.99902344	-4.58900023
31.50000000	-24.99902344	-4.58900023
32.50000000	-24.99902344	-4.58900023
33.50000000	-24.99902344	-4.58900023
34.50000000	-24.99902344	-4.58900023
35.50000000	-24.99902344	-4.53700018
36.50000000	-24.99902344	-4.62480639
37.50000000	-24.99902344	-4.67036283
38.50000000	-24.99902344	-4.71436030
39.50000000	-24.99902344	-4.73742021
40.50000000	-24.99902344	-4.75121685
41.50000000	-24.99902344	-4.76431199
42.50000000	-24.99902344	-4.76411040
-44.50000000	-23.99902344	-4.95200014
-43.50000000	-23.99902344	-4.95200014
-42.50000000	-23.99902344	-4.95200014
-41.50000000	-23.99902344	-4.86700058
-40.50000000	-23.99902344	-4.83300018
-39.50000000	-23.99902344	-4.75700045
-38.50000000	-23.99902344	-4.79000044
-37.50000000	-23.99902344	-4.68600035
-36.50000000	-23.99902344	-4.68100023
-35.50000000	-23.99902344	-4.75200033
-34.50000000	-23.99902344	-4.73900032
-33.50000000	-23.99902344	-4.69700050
-32.50000000	-23.99902344	-4.74400043
-31.50000000	-23.99902344	-4.72100019
-30.50000000	-23.99902344	-4.77600050
-29.50000000	-23.99902344	-4.77800035
-28.50000000	-23.99902344	-4.80800056
-27.50000000	-23.99902344	-4.81900024
-26.50000000	-23.99902344	-4.72100019
-25.50000000	-23.99902344	-4.72500038
-24.50000000	-23.99902344	-4.79000044
-23.50000000	-23.99902344	-4.84700012
-22.50000000	-23.99902344	-4.78200054
-21.50000000	-23.99902344	-4.69300032
-20.50000000	-23.99902344	-4.76400042
-19.50000000	-23.99902344	-4.76400042
-18.50000000	-23.99902344	-4.79800034
-17.50000000	-23.99902344	-4.75000048
-16.50000000	-23.99902344	-4.78400040
-15.50000000	-23.99902344	-4.97300053
-14.50000000	-23.99902344	-4.83300018
-13.50000000	-23.99902344	-5.01800013
-12.50000000	-23.99902344	-5.01800013
-11.50000000	-23.99902344	-5.15800047
-10.50000000	-23.99902344	-5.22400045
-9.50000000	-23.99902344	-5.24300051
-8.50000000	-23.99902344	-5.23800039
-7.50000000	-23.99902344	-5.24400043
-6.50000000	-23.99902344	-5.23800039
-5.50000000	-23.99902344	-5.25311868
-4.50000000	-23.99902344	-5.24600029
-3.50000000	-23.99902344	-5.25300026
-2.50000000	-23.99902344	-5.25400019
-1.50000000	-23.99902344	-5.24600029
-0.50000000	-23.99902344	-5.24700022
0.50000000	-23.99902344	-5.23438246
1.50000000	-23.99902344	-5.21478601
2.50000000	-23.99902344	-5.18474238
3.50000000	-23.99902344	-5.14746086
4.50000000	-23.99902344	-5.09423999
5.50000000	-23.99902344	-5.04337416
6.50000000	-23.99902344	-4.47300053
7.50000000	-23.99902344	-4.47300053
8.50000000	-23.99902344	-4.47300053
9.50000000	-23.99902344	-4.47300053
10.50000000	-23.99902344	-4.47300053
11.50000000	-23.99902344	-4.47300053
12.50000000	-23.99902344	-4.47300053
13.50000000	-23.99902344	-4.47300053
14.50000000	-23.99902344	-4.47300053
15.50000000	-23.99902344	-4.47300053
16.50000000	-23.99902344	-4.47300053
17.50000000	-23.99902344	-4.47300053
18.50000000	-23.99902344	-4.47300053
19.50000000	-23.99902344	-4.47300053
20.50000000	-23.99902344	-4.47300053
21.50000000	-23.99902344	-4.47300053
22.50000000	-23.99902344	-4.47300053
23.50000000	-23.99902344	-4.47300053
24.50000000	-23.99902344	-4.47300053
25.50000000	-23.99902344	-4.47300053
26.50000000	-23.99902344	-4.47300053
27.50000000	-23.99902344	-4.47300053
28.50000000	-23.99902344	-4.47300053
29.50000000	-23.99902344	-4.47300053
30.50000000	-23.99902344	-4.47300053
31.50000000	-23.99902344	-4.47300053
32.50000000	-23.99902344	-4.47300053
33.50000000	-23.99902344	-4.47300053
34.50000000	-23.99902344	-4.47300053
35.50000000	-23.99902344	-4.64058001
36.50000000	-23.99902344	-4.68886109
37.50000000	-23.99902344	-4.74134279
38.50000000	-23.99902344	-4.76016946
39.50000000	-23.99902344	-4.78339244
40.50000000	-23.99902344	-4.79075641
41.50000000	-23.99902344	-4.78348536
42.50000000	-23.99902344	-4.82020166
-44.50000000	-22.99902344	-4.92800045
-43.50000000	-22.99902344	-4.92800045
-42.50000000	-22.99902344	-4.92800045
-41.50000000	-22.99902344	-4.79300022
-40.50000000	-22.99902344	-4.82800055
-39.50000000	-22.99902344	-4.89700031
-38.50000000	-22.99902344	-4.80000019
-37.50000000	-22.99902344	-4.76000023
-36.50000000	-22.99902344	-4.78100014
-35.50000000	-22.99902344	-4.62100029
-34.50000000	-22.99902344	-4.72200012
-33.50000000	-22.99902344	-4.74700022
-32.50000000	-22.99902344	-4.30400038
-31.50000000	-22.99902344	-4.56000042
-30.50000000	-22.99902344	-4.88700056
-29.50000000	-22.99902344	-4.88443759
-28.50000000	-22.99902344	-4.86400032
-27.50000000	-22.99902344	-4.82600021
-26.50000000	-22.99902344	-4.80800056
-25.50000000	-22.99902344	-4.80100012
-24.50000000	-22.99902344	-4.92582213
-23.50000000	-22.99902344	-4.78700018
-22.50000000	-22.99902344	-4.83100033
-21.50000000	-22.99902344	-4.80800056
-20.50000000	-22.99902344	-4.78100014
-19.50000000	-22.99902344	-4.83400059
-18.50000000	-22.99902344	-4.78200054
-17.50000000	-22.99902344	-4.81200027
-16.50000000	-22.99902344	-5.03700018
-15.50000000	-22.99902344	-5.11400032
-14.50000000	-22.99902344	-5.14200020
-13.50000000	-22.99902344	-5.14200020
-12.50000000	-22.99902344	-5.14200020
-11.50000000	-22.99902344	-5.25900030
-10.50000000	-22.99902344	-5.25300026
-9.50000000	-22.99902344	-5.25798244
-8.50000000	-22.99902344	-5.25880326
-7.50000000	-22.99902344	-5.28242819
-6.50000000	-22.99902344	-5.26400042
-5.50000000	-22.99902344	-5.25900030
-4.50000000	-22.99902344	-5.25800037
-3.50000000	-22.99902344	-5.26400042
-2.50000000	-22.99902344	-5.27100039
-1.50000000	-22.99902344	-5.26000023
-0.50000000	-22.99902344	-5.25100040
0.50000000	-22.99902344	-5.32482886
1.50000000	-22.99902344	-5.31755848
2.50000000	-22.99902344	-5.30841601
3.50000000	-22.99902344	-5.28913181
4.50000000	-22.99902344	-5.26504378
5.50000000	-22.99902344	-5.23738964
6.50000000	-22.99902344	-5.20468141
7.50000000	-22.99902344	-5.17255794
8.50000000	-22.99902344	-5.13652709
9.50000000	-22.99902344	-5.09913295
10.50000000	-22.99902344	-5.05754969
11.50000000	-22.99902344	-5.02692519
12.50000000	-22.99902344	-4.89588640
13.50000000	-22.99902344	-4.87394972
14.50000000	-22.99902344	-4.69032025
15.50000000	-22.99902344	-4.52927091
16.50000000	-22.99902344	-4.49867730
17.50000000	-22.99902344	-4.48337529
18.50000000	-22.99902344	-4.48282628
19.50000000	-22.99902344	-4.48185264
20.50000000	-22.99902344	-4.53500032
21.50000000	-22.99902344	-4.53500032
22.50000000	-22.99902344	-4.53500032
23.50000000	-22.99902344	-4.53500032
24.50000000	-22.99902344	-4.53500032
25.50000000	-22.99902344	-4.53500032
26.50000000	-22.99902344	-4.53500032
27.50000000	-22.99902344	-4.53500032
28.50000000	-22.99902344	-4.53500032
29.50000000	-22.99902344	-4.53500032
30.50000000	-22.99902344	-4.53500032
31.50000000	-22.99902344	-4.53500032
32.50000000	-22.99902344	-4.53500032
33.50000000	-22.99902344	-4.53500032
34.50000000	-22.99902344	-4.53500032
35.50000000	-22.99902344	-4.60216342
36.50000000	-22.99902344	-4.68031439
37.50000000	-22.99902344	-4.73115525
38.50000000	-22.99902344	-4.76376148
39.50000000	-22.99902344	-4.78137640
40.50000000	-22.99902344	-4.79630400
41.50000000	-22.99902344	-4.78912239
42.50000000	-22.99902344	-4.79789291
-44.50000000	-21.99902344	-4.93200016
-43.50000000	-21.99902344	-4.93200016
-42.50000000	-21.99902344	-4.93200016
-41.50000000	-21.99902344	-4.94600058
-40.50000000	-21.99902344	-4.82300043
-39.50000000	-21.99902344	-4.94800043
-38.50000000	-21.99902344	-4.81500053
-37.50000000	-21.99902344	-4.83184729
-36.50000000	-21.99902344	-4.57200050
-35.50000000	-21.99902344	-4.79200029
-34.50000000	-21.99902344	-4.82000017
-33.50000000	-21.99902344	-4.79300022
-32.50000000	-21.99902344	-4.66600037
-31.50000000	-21.99902344	-4.86200047
-30.50000000	-21.99902344	-4.88000011
-29.50000000	-21.99902344	-4.83800030
-28.50000000	-21.99902344	-4.93400049
-27.50000000	-21.99902344	-4.85700035
-26.50000000	-21.99902344	-4.90800047
-25.50000000	-21.99902344	-4.88800049
-24.50000000	-21.99902344	-4.96200037
-23.50000000	-21.99902344	-4.96000051
-22.50000000	-21.99902344	-4.78200054
-21.50000000	-21.99902344	-4.66400051
-20.50000000	-21.99902344	-4.92793190
-19.50000000	-21.99902344	-4.90400028
-18.50000000	-21.99902344	-4.91600037
-17.50000000	-21.99902344	-5.13000011
-16.50000000	-21.99902344	-5.09212208
-15.50000000	-21.99902344	-5.12571961
-14.50000000	-21.99902344	-5.13576728
-13.50000000	-21.99902344	-5.13548063
-12.50000000	-21.99902344	-5.23683581
-11.50000000	-21.99902344	-5.24927830
-10.50000000	-21.99902344	-5.25350853
-9.50000000	-21.99902344	-5.26800013
-8.50000000	-21.99902344	-5.26200056
-7.50000000	-21.99902344	-5.26800013
-6.50000000	-21.99902344	-5.26100016
-5.50000000	-21.99902344	-5.27000046
-4.50000000	-21.99902344	-5.27300024
-3.50000000	-21.99902344	-5.27000046
-2.50000000	-21.99902344	-5.28500032
-1.50000000	-21.99902344	-5.26700020
-0.50000000	-21.99902344	-5.30526102
0.50000000	-21.99902344	-5.30752938
1.50000000	-21.99902344	-5.30229567
2.50000000	-21.99902344	-5.28983513
3.50000000	-21.99902344	-5.26901682
4.50000000	-21.99902344	-5.24166946
5.50000000	-21.99902344	-5.20850172
6.50000000	-21.99902344	-5.17193456
7.50000000	-21.99902344	-5.13373047
8.50000000	-21.99902344	-5.09407835
9.50000000	-21.99902344	-5.05855314
10.50000000	-21.99902344	-5.02907256
11.50000000	-21.99902344	-5.00760663
12.50000000	-21.99902344	-4.90055689
13.50000000	-21.99902344	-4.76754102
14.50000000	-21.99902344	-4.55012643
15.50000000	-21.99902344	-4.54559755
16.50000000	-21.99902344	-4.49956247
17.50000000	-21.99902344	-4.49803008
18.50000000	-21.99902344	-4.48186170
19.50000000	-21.99902344	-4.48142709
20.50000000	-21.99902344	-4.48015644
21.50000000	-21.99902344	-4.48008216
22.50000000	-21.99902344	-4.48004295
23.50000000	-21.99902344	-4.48003859
24.50000000	-21.99902344	-4.48004854
25.50000000	-21.99902344	-4.48007958
26.50000000	-21.99902344	-4.48011299
27.50000000	-21.99902344	-4.48017497
28.50000000	-21.99902344	-4.48024978
29.50000000	-21.99902344	-4.48035794
30.50000000	-21.99902344	-4.48051731
31.50000000	-21.99902344	-4.48076184
32.50000000	-21.99902344	-4.48113952
33.50000000	-21.99902344	-4.50270908
34.50000000	-21.99902344	-4.51361039
35.50000000	-21.99902344	-4.64291796
36.50000000	-21.99902344	-4.67155975
37.50000000	-21.99902344	-4.75568191
38.50000000	-21.99902344	-4.76819688
39.50000000	-21.99902344	-4.79602547
40.50000000	-21.99902344	-4.80291708
41.50000000	-21.99902344	-4.80620107
42.50000000	-21.99902344	-4.82788572
-44.50000000	-20.99902344	-4.99900055
-43.50000000	-20.99902344	-4.99900055
-42.50000000	-20.99902344	-4.99900055
-41.50000000	-20.99902344	-5.02200031
-40.50000000	-20.99902344	-4.96600056
-39.50000000	-20.99902344	-5.05900049
-38.50000000	-20.99902344	-4.84900045
-37.50000000	-20.99902344	-4.88202384
-36.50000000	-20.99902344	-4.65200043
-35.50000000	-20.99902344	-4.94100046
-34.50000000	-20.99902344	-4.85500050
-33.50000000	-20.99902344	-4.92400026
-32.50000000	-20.99902344	-4.65300035
-31.50000000	-20.99902344	-4.99500036
-30.50000000	-20.99902344	-4.87413985
-29.50000000	-20.99902344	-4.97500038
-28.50000000	-20.99902344	-4.87400055
-27.50000000	-20.99902344	-4.87000036
-26.50000000	-20.99902344	-4.93700027
-25.50000000	-20.99902344	-4.94200039
-24.50000000	-20.99902344	-4.89400053
-23.50000000	-20.99902344	-4.81300020
-22.50000000	-20.99902344	-4.79200029
-21.50000000	-20.99902344	-4.78900051
-20.50000000	-20.99902344	-4.95072662
-19.50000000	-20.99902344	-4.92500019
-18.50000000	-20.99902344	-4.92000055
-17.50000000	-20.99902344	-5.08780076
-16.50000000	-20.99902344	-5.10550610
-15.50000000	-20.99902344	-5.11073906
-14.50000000	-20.99902344	-5.13427974
-13.50000000	-20.99902344	-5.23309673
-12.50000000	-20.99902344	-5.23480370
-11.50000000	-20.99902344	-5.24517318
-10.50000000	-20.99902344	-5.24966319
-9.50000000	-20.99902344	-5.25960589
-8.50000000	-20.99902344	-5.25817300
-7.50000000	-20.99902344	-5.27900028
-6.50000000	-20.99902344	-5.27475335
-5.50000000	-20.99902344	-5.28411589
-4.50000000	-20.99902344	-5.30742102
-3.50000000	-20.99902344	-5.31521314
-2.50000000	-20.99902344	-5.32809999
-1.50000000	-20.99902344	-5.32391230
-0.50000000	-20.99902344	-5.32982741
0.50000000	-20.99902344	-5.34709002
1.50000000	-20.99902344	-5.34116823
2.50000000	-20.99902344	-5.32796055
3.50000000	-20.99902344	-5.30880689
4.50000000	-20.99902344	-5.28229072
5.50000000	-20.99902344	-5.25394628
6.50000000	-20.99902344	-5.22111848
7.50000000	-20.99902344	-5.18894351
8.50000000	-20.99902344	-5.15492866
9.50000000	-20.99902344	-5.12244210
10.50000000	-20.99902344	-5.12103551
11.50000000	-20.99902344	-5.17696416
12.50000000	-20.99902344	-4.99993277
13.50000000	-20.99902344	-5.12357604
14.50000000	-20.99902344	-5.16821538
15.50000000	-20.99902344	-5.13981231
16.50000000	-20.99902344	-5.12920974
17.50000000	-20.99902344	-5.10787496
18.50000000	-20.99902344	-5.09648309
19.50000000	-20.99902344	-5.08393314
20.50000000	-20.99902344	-5.07065860
21.50000000	-20.99902344	-5.06394932
22.50000000	-20.99902344	-5.05845738
23.50000000	-20.99902344	-5.05682207
24.50000000	-20.99902344	-5.05440861
25.50000000	-20.99902344	-5.05411421
26.50000000	-20.99902344	-5.05345163
27.50000000	-20.99902344	-5.05632428
28.50000000	-20.99902344	-5.05825533
29.50000000	-20.99902344	-4.97763306
30.50000000	-20.99902344	-4.97866199
31.50000000	-20.99902344	-4.84513703
32.50000000	-20.99902344	-4.84873470
33.50000000	-20.99902344	-4.72796815
34.50000000	-20.99902344	-4.74855999
35.50000000	-20.99902344	-4.80718687
36.50000000	-20.99902344	-4.84566103
37.50000000	-20.99902344	-4.87695290
38.50000000	-20.99902344	-4.89894026
39.50000000	-20.99902344	-4.90907745
40.50000000	-20.99902344	-4.91971704
41.50000000	-20.99902344	-4.90223574
42.50000000	-20.99902344	-4.91089895
-44.50000000	-19.99902344	-5.02500057
-43.50000000	-19.99902344	-5.02500057
-42.50000000	-19.99902344	-5.02500057
-41.50000000	-19.99902344	-4.93900013
-40.50000000	-19.99902344	-4.66900015
-39.50000000	-19.99902344	-5.00600052
-38.50000000	-19.99902344	-4.84800053
-37.50000000	-19.99902344	-5.02300024
-36.50000000	-19.99902344	-4.80100012
-35.50000000	-19.99902344	-5.01800013
-34.50000000	-19.99902344	-4.91149652
-33.50000000	-19.99902344	-4.99300051
-32.50000000	-19.99902344	-4.86900043
-31.50000000	-19.99902344	-5.07000017
-30.50000000	-19.99902344	-4.98600054
-29.50000000	-19.99902344	-5.09100056
-28.50000000	-19.99902344	-5.14100027
-27.50000000	-19.99902344	-5.03000021
-26.50000000	-19.99902344	-4.94500017
-25.50000000	-19.99902344	-5.00500011
-24.50000000	-19.99902344	-4.98500013
-23.50000000	-19.99902344	-4.87900019
-22.50000000	-19.99902344	-4.79900026
-21.50000000	-19.99902344	-4.98200035
-20.50000000	-19.99902344	-4.71900034
-19.50000000	-19.99902344	-4.94018059
-18.50000000	-19.99902344	-4.93617095
-17.50000000	-19.99902344	-5.07037867
-16.50000000	-19.99902344	-5.11055253
-15.50000000	-19.99902344	-5.14652381
-14.50000000	-19.99902344	-5.16074321
-13.50000000	-19.99902344	-5.18714161
-12.50000000	-19.99902344	-5.21907721
-11.50000000	-19.99902344	-5.24250207
-10.50000000	-19.99902344	-5.26064865
-9.50000000	-19.99902344	-5.27160748
-8.50000000	-19.99902344	-5.27816241
-7.50000000	-19.99902344	-5.27900471
-6.50000000	-19.99902344	-5.28732623
-5.50000000	-19.99902344	-5.29683836
-4.50000000	-19.99902344	-5.30796047
-3.50000000	-19.99902344	-5.31925623
-2.50000000	-19.99902344	-5.32940940
-1.50000000	-19.99902344	-5.33072881
-0.50000000	-19.99902344	-5.34325450
0.50000000	-19.99902344	-5.34585759
1.50000000	-19.99902344	-5.34275143
2.50000000	-19.99902344	-5.33208434
3.50000000	-19.99902344	-5.31460258
4.50000000	-19.99902344	-5.29057270
5.50000000	-19.99902344	-5.26089981
6.50000000	-19.99902344	-5.22796308
7.50000000	-19.99902344	-5.19291966
8.50000000	-19.99902344	-5.15784910
9.50000000	-19.99902344	-5.12679898
10.50000000	-19.99902344	-5.10213158
11.50000000	-19.99902344	-5.06985614
12.50000000	-19.99902344	-5.11639866
13.50000000	-19.99902344	-5.14026997
14.50000000	-19.99902344	-5.11478821
15.50000000	-19.99902344	-5.08478797
16.50000000	-19.99902344	-5.05009942
17.50000000	-19.99902344	-5.02780811
18.50000000	-19.99902344	-5.01107110
19.50000000	-19.99902344	-4.99448985
20.50000000	-19.99902344	-4.98433953
