21.00000000	-18.49023438	-10.36466836
22.00000000	-18.49023438	-10.24650002
23.00000000	-18.49023438	-10.25049973
24.00000000	-18.49023438	-10.39712465
25.00000000	-18.49023438	-10.17650032
26.00000000	-18.49023438	-10.38049984
27.00000000	-18.49023438	-10.36050034
28.00000000	-18.49023438	-10.34649944
29.00000000	-18.49023438	-10.32349968
30.00000000	-18.49023438	-10.30949974
31.00000000	-18.49023438	-10.31049919
32.00000000	-18.49023438	-10.71086360
33.00000000	-18.49023438	-10.77574192
34.00000000	-18.49023438	-10.23149967
35.00000000	-18.49023438	-10.35149956
36.00000000	-18.49023438	-11.02959455
37.00000000	-18.49023438	-11.08126937
38.00000000	-18.49023438	-11.11897684
39.00000000	-18.49023438	-11.22049999
40.00000000	-18.49023438	-11.24449921
41.00000000	-18.49023438	-11.22049999
42.00000000	-18.49023438	-11.21049976
43.00000000	-18.49023438	-11.22249985
44.00000000	-18.49023438	-11.21249962
45.00000000	-18.49023438	-11.21049976
-47.00000000	-17.49023438	-10.12549973
-46.00000000	-17.49023438	-10.15450001
-45.00000000	-17.49023438	-10.15450001
-44.00000000	-17.49023438	-10.17149925
-43.00000000	-17.49023438	-10.22049999
-42.00000000	-17.49023438	-10.22550011
-41.00000000	-17.49023438	-10.19950008
-40.00000000	-17.49023438	-10.22649956
-39.00000000	-17.49023438	-10.13749981
-38.00000000	-17.49023438	-10.19649982
-37.00000000	-17.49023438	-10.19950008
-36.00000000	-17.49023438	-10.21249962
-35.00000000	-17.49023438	-10.18750000
-34.00000000	-17.49023438	-10.15450001
-33.00000000	-17.49023438	-10.19750023
-32.00000000	-17.49023438	-10.17849922
-31.00000000	-17.49023438	-10.15049934
-30.00000000	-17.49023438	-10.17049980
-29.00000000	-17.49023438	-10.15450001
-28.00000000	-17.49023438	-10.07950020
-27.00000000	-17.49023438	-10.08749962
-26.00000000	-17.49023438	-10.02349949
-25.00000000	-17.49023438	-10.19349957
-24.00000000	-17.49023438	-10.15349960
-23.00000000	-17.49023438	-10.23149967
-22.00000000	-17.49023438	-10.21649933
-21.00000000	-17.49023438	-10.19549942
-20.00000000	-17.49023438	-10.24549961
-19.00000000	-17.49023438	-10.24449921
-18.00000000	-17.49023438	-10.27149963
-17.00000000	-17.49023438	-10.25749969
-16.00000000	-17.49023438	-10.25549984
-15.00000000	-17.49023438	-10.24449921
-14.00000000	-17.49023438	-10.26449966
-13.00000000	-17.49023438	-10.25853633
-12.00000000	-17.49023438	-10.27750015
-11.00000000	-17.49023438	-10.25719582
-10.00000000	-17.49023438	-10.25134450
-9.00000000	-17.49023438	-10.27477303
-8.00000000	-17.49023438	-10.26350984
-7.00000000	-17.49023438	-10.27765589
-6.00000000	-17.49023438	-10.27742749
-5.00000000	-17.49023438	-10.28121002
-4.00000000	-17.49023438	-10.27888937
-3.00000000	-17.49023438	-10.29476871
-2.00000000	-17.49023438	-10.28604179
-1.00000000	-17.49023438	-10.28802549
0.00000000	-17.49023438	-10.28320783
1.00000000	-17.49023438	-10.28541782
2.00000000	-17.49023438	-10.28751411
3.00000000	-17.49023438	-10.28791132
4.00000000	-17.49023438	-10.28649998
5.00000000	-17.49023438	-10.27849960
6.00000000	-17.49023438	-10.26149940
7.00000000	-17.49023438	-10.23349953
8.00000000	-17.49023438	-10.21649933
9.00000000	-17.49023438	-10.21049976
10.00000000	-17.49023438	-10.17949963
11.00000000	-17.49023438	-10.17549992
12.00000000	-17.49023438	-10.18549919
13.00000000	-17.49023438	-10.21150017
14.00000000	-17.49023438	-10.20549965
15.00000000	-17.49023438	-10.23349953
16.00000000	-17.49023438	-10.25949955
17.00000000	-17.49023438	-10.28549957
18.00000000	-17.49023438	-10.32849979
19.00000000	-17.49023438	-10.35549927
20.00000000	-17.49023438	-10.35620321
21.00000000	-17.49023438	-10.36108968
22.00000000	-17.49023438	-10.24650002
23.00000000	-17.49023438	-10.25049973
24.00000000	-17.49023438	-10.38092456
25.00000000	-17.49023438	-10.17650032
26.00000000	-17.49023438	-10.38049984
27.00000000	-17.49023438	-10.36050034
28.00000000	-17.49023438	-10.34649944
29.00000000	-17.49023438	-10.32349968
30.00000000	-17.49023438	-10.30949974
31.00000000	-17.49023438	-10.31049919
32.00000000	-17.49023438	-10.68304555
33.00000000	-17.49023438	-10.75219541
34.00000000	-17.49023438	-10.23149967
35.00000000	-17.49023438	-10.35149956
36.00000000	-17.49023438	-10.96638620
37.00000000	-17.49023438	-11.03446069
38.00000000	-17.49023438	-11.11000469
39.00000000	-17.49023438	-11.22049999
40.00000000	-17.49023438	-11.24449921
41.00000000	-17.49023438	-11.22049999
42.00000000	-17.49023438	-11.21049976
43.00000000	-17.49023438	-11.22249985
44.00000000	-17.49023438	-11.21249962
45.00000000	-17.49023438	-11.21049976
-47.00000000	-16.49023438	-10.15450001
-46.00000000	-16.49023438	-10.15450001
-45.00000000	-16.49023438	-10.15450001
-44.00000000	-16.49023438	-10.17149925
-43.00000000	-16.49023438	-10.22049999
-42.00000000	-16.49023438	-10.22550011
-41.00000000	-16.49023438	-10.19950008
-40.00000000	-16.49023438	-10.22649956
-39.00000000	-16.49023438	-10.13749981
-38.00000000	-16.49023438	-10.19649982
-37.00000000	-16.49023438	-10.19950008
-36.00000000	-16.49023438	-10.21249962
-35.00000000	-16.49023438	-10.18750000
-34.00000000	-16.49023438	-10.15450001
-33.00000000	-16.49023438	-10.19750023
-32.00000000	-16.49023438	-10.17849922
-31.00000000	-16.49023438	-10.15049934
-30.00000000	-16.49023438	-10.17049980
-29.00000000	-16.49023438	-10.15450001
-28.00000000	-16.49023438	-10.07950020
-27.00000000	-16.49023438	-10.08749962
-26.00000000	-16.49023438	-10.02349949
-25.00000000	-16.49023438	-10.19349957
-24.00000000	-16.49023438	-10.15349960
-23.00000000	-16.49023438	-10.23149967
-22.00000000	-16.49023438	-10.21649933
-21.00000000	-16.49023438	-10.19549942
-20.00000000	-16.49023438	-10.24549961
-19.00000000	-16.49023438	-10.24449921
-18.00000000	-16.49023438	-10.27149963
-17.00000000	-16.49023438	-10.25749969
-16.00000000	-16.49023438	-10.25549984
-15.00000000	-16.49023438	-10.24449921
-14.00000000	-16.49023438	-10.26449966
-13.00000000	-16.49023438	-10.22053185
-12.00000000	-16.49023438	-10.27750015
-11.00000000	-16.49023438	-10.26076091
-10.00000000	-16.49023438	-10.28658669
-9.00000000	-16.49023438	-10.27131750
-8.00000000	-16.49023438	-10.27697682
-7.00000000	-16.49023438	-10.27908208
-6.00000000	-16.49023438	-10.29096448
-5.00000000	-16.49023438	-10.28452963
-4.00000000	-16.49023438	-10.29076584
-3.00000000	-16.49023438	-10.28405042
-2.00000000	-16.49023438	-10.28993399
-1.00000000	-16.49023438	-10.28592283
0.00000000	-16.49023438	-10.28996168
1.00000000	-16.49023438	-10.29022861
2.00000000	-16.49023438	-10.29065774
3.00000000	-16.49023438	-10.28146924
4.00000000	-16.49023438	-10.28649998
5.00000000	-16.49023438	-10.27849960
6.00000000	-16.49023438	-10.26149940
7.00000000	-16.49023438	-10.23349953
8.00000000	-16.49023438	-10.21649933
9.00000000	-16.49023438	-10.21649933
10.00000000	-16.49023438	-10.21649933
11.00000000	-16.49023438	-10.21649933
12.00000000	-16.49023438	-10.21649933
13.00000000	-16.49023438	-10.21649933
14.00000000	-16.49023438	-10.21649933
15.00000000	-16.49023438	-10.21649933
16.00000000	-16.49023438	-10.21649933
17.00000000	-16.49023438	-10.21649933
18.00000000	-16.49023438	-10.21649933
19.00000000	-16.49023438	-10.21649933
20.00000000	-16.49023438	-10.21649933
21.00000000	-16.49023438	-10.21649933
22.00000000	-16.49023438	-10.21649933
23.00000000	-16.49023438	-10.21649933
24.00000000	-16.49023438	-10.21649933
25.00000000	-16.49023438	-10.21649933
26.00000000	-16.49023438	-10.21649933
27.00000000	-16.49023438	-10.21649933
28.00000000	-16.49023438	-10.21649933
29.00000000	-16.49023438	-10.21649933
30.00000000	-16.49023438	-10.21649933
31.00000000	-16.49023438	-10.21649933
32.00000000	-16.49023438	-10.21649933
33.00000000	-16.49023438	-10.21649933
34.00000000	-16.49023438	-10.21649933
35.00000000	-16.49023438	-10.21649933
36.00000000	-16.49023438	-10.21649933
37.00000000	-16.49023438	-10.21649933
38.00000000	-16.49023438	-10.21649933
39.00000000	-16.49023438	-10.21649933
40.00000000	-16.49023438	-10.21649933
41.00000000	-16.49023438	-10.21649933
42.00000000	-16.49023438	-10.21649933
43.00000000	-16.49023438	-10.21649933
44.00000000	-16.49023438	-10.21649933
45.00000000	-16.49023438	-10.21649933
-47.00000000	-15.49023438	-10.12549973
-46.00000000	-15.49023438	-10.12549973
-45.00000000	-15.49023438	-10.12549973
-44.00000000	-15.49023438	-10.14349937
-43.00000000	-15.49023438	-10.15749931
-42.00000000	-15.49023438	-10.16549969
-41.00000000	-15.49023438	-10.17849922
-40.00000000	-15.49023438	-10.18750000
-39.00000000	-15.49023438	-10.19149971
-38.00000000	-15.49023438	-10.13049984
-37.00000000	-15.49023438	-10.15649986
-36.00000000	-15.49023438	-10.16349983
-35.00000000	-15.49023438	-10.14449978
-34.00000000	-15.49023438	-10.13350010
-33.00000000	-15.49023438	-10.13150024
-32.00000000	-15.49023438	-10.14249992
-31.00000000	-15.49023438	-10.13850021
-30.00000000	-15.49023438	-10.14149952
-29.00000000	-15.49023438	-10.15049934
-28.00000000	-15.49023438	-10.10549927
-27.00000000	-15.49023438	-10.02549934
-26.00000000	-15.49023438	-10.00549984
-25.00000000	-15.49023438	-10.18449974
-24.00000000	-15.49023438	-10.21049976
-23.00000000	-15.49023438	-10.15749931
-22.00000000	-15.49023438	-10.14750004
-21.00000000	-15.49023438	-10.18249989
-20.00000000	-15.49023438	-10.21249962
-19.00000000	-15.49023438	-10.19750023
-18.00000000	-15.49023438	-10.16349983
-17.00000000	-15.49023438	-10.21649933
-16.00000000	-15.49023438	-10.23149967
-15.00000000	-15.49023438	-10.18149948
-14.00000000	-15.49023438	-9.83150005
-13.00000000	-15.49023438	-10.12650013
-12.00000000	-15.49023438	-10.24049950
-11.00000000	-15.49023438	-10.24149990
-10.00000000	-15.49023438	-10.26186892
-9.00000000	-15.49023438	-10.26285785
-8.00000000	-15.49023438	-10.27991074
-7.00000000	-15.49023438	-10.20549965
-6.00000000	-15.49023438	-10.07950020
-5.00000000	-15.49023438	-10.22149944
-4.00000000	-15.49023438	-10.33749962
-3.00000000	-15.49023438	-10.29637079
-2.00000000	-15.49023438	-10.29243701
-1.00000000	-15.49023438	-10.28695216
0.00000000	-15.49023438	-10.14249992
1.00000000	-15.49023438	-10.16250038
2.00000000	-15.49023438	-9.97449970
3.00000000	-15.49023438	-10.28797945
4.00000000	-15.49023438	-10.29850006
5.00000000	-15.49023438	-10.28750038
6.00000000	-15.49023438	-10.26350021
7.00000000	-15.49023438	-10.23749924
8.00000000	-15.49023438	-10.22949982
9.00000000	-15.49023438	-10.21049976
10.00000000	-15.49023438	-10.17949963
11.00000000	-15.49023438	-10.17549992
12.00000000	-15.49023438	-10.18549919
13.00000000	-15.49023438	-10.21150017
14.00000000	-15.49023438	-10.20549965
15.00000000	-15.49023438	-10.23349953
16.00000000	-15.49023438	-10.25949955
17.00000000	-15.49023438	-10.28549957
18.00000000	-15.49023438	-10.32849979
19.00000000	-15.49023438	-10.35549927
20.00000000	-15.49023438	-10.36099486
21.00000000	-15.49023438	-10.37016724
22.00000000	-15.49023438	-10.24650002
23.00000000	-15.49023438	-10.25049973
24.00000000	-15.49023438	-10.38218011
25.00000000	-15.49023438	-10.17650032
26.00000000	-15.49023438	-10.17650032
27.00000000	-15.49023438	-10.17650032
28.00000000	-15.49023438	-10.17650032
29.00000000	-15.49023438	-10.17650032
30.00000000	-15.49023438	-10.17650032
31.00000000	-15.49023438	-10.17650032
32.00000000	-15.49023438	-10.17650032
33.00000000	-15.49023438	-10.17650032
34.00000000	-15.49023438	-10.17650032
35.00000000	-15.49023438	-10.17650032
36.00000000	-15.49023438	-10.17650032
37.00000000	-15.49023438	-10.17650032
38.00000000	-15.49023438	-10.17650032
39.00000000	-15.49023438	-10.17650032
40.00000000	-15.49023438	-10.17650032
41.00000000	-15.49023438	-10.17650032
42.00000000	-15.49023438	-10.17650032
43.00000000	-15.49023438	-10.17650032
44.00000000	-15.49023438	-10.17650032
45.00000000	-15.49023438	-10.17650032
-47.00000000	-14.49023438	-10.10949993
-46.00000000	-14.49023438	-10.10949993
-45.00000000	-14.49023438	-10.10949993
-44.00000000	-14.49023438	-10.10149956
-43.00000000	-14.49023438	-10.02849960
-42.00000000	-14.49023438	-10.12949944
-41.00000000	-14.49023438	-10.15749931
-40.00000000	-14.49023438	-10.16250038
-39.00000000	-14.49023438	-10.10949993
-38.00000000	-14.49023438	-10.09449959
-37.00000000	-14.49023438	-10.10750008
-36.00000000	-14.49023438	-10.14149952
-35.00000000	-14.49023438	-10.12749958
-34.00000000	-14.49023438	-10.10350037
-33.00000000	-14.49023438	-10.10549927
-32.00000000	-14.49023438	-10.14550018
-31.00000000	-14.49023438	-10.16749954
-30.00000000	-14.49023438	-10.14349937
-29.00000000	-14.49023438	-10.09949970
-28.00000000	-14.49023438	-10.12849998
-27.00000000	-14.49023438	-10.12949944
-26.00000000	-14.49023438	-10.13949966
-25.00000000	-14.49023438	-10.18449974
-24.00000000	-14.49023438	-10.09549999
-23.00000000	-14.49023438	-10.11849976
-22.00000000	-14.49023438	-10.16149998
-21.00000000	-14.49023438	-10.16950035
-20.00000000	-14.49023438	-10.22649956
-19.00000000	-14.49023438	-10.15950012
-18.00000000	-14.49023438	-10.17449951
-17.00000000	-14.49023438	-10.08749962
-16.00000000	-14.49023438	-10.21449947
-15.00000000	-14.49023438	-10.19549942
-14.00000000	-14.49023438	-9.94649982
-13.00000000	-14.49023438	-10.20117423
-12.00000000	-14.49023438	-10.25622481
-11.00000000	-14.49023438	-10.26113860
-10.00000000	-14.49023438	-10.20749950
-9.00000000	-14.49023438	-10.27858614
-8.00000000	-14.49023438	-10.31750011
-7.00000000	-14.49023438	-10.17149925
-6.00000000	-14.49023438	-10.24449921
-5.00000000	-14.49023438	-10.24849987
-4.00000000	-14.49023438	-10.28849983
-3.00000000	-14.49023438	-10.29249954
-2.00000000	-14.49023438	-10.31649971
-1.00000000	-14.49023438	-10.21549988
0.00000000	-14.49023438	-10.14750004
1.00000000	-14.49023438	-10.16849995
2.00000000	-14.49023438	-10.28750923
3.00000000	-14.49023438	-10.28227253
4.00000000	-14.49023438	-10.31849957
5.00000000	-14.49023438	-10.28849983
6.00000000	-14.49023438	-10.26949978
7.00000000	-14.49023438	-10.25349998
8.00000000	-14.49023438	-10.22349930
9.00000000	-14.49023438	-10.21549988
10.00000000	-14.49023438	-10.18649960
11.00000000	-14.49023438	-10.17749977
12.00000000	-14.49023438	-10.19250011
13.00000000	-14.49023438	-10.20249939
14.00000000	-14.49023438	-10.21049976
15.00000000	-14.49023438	-10.24950027
16.00000000	-14.49023438	-10.28249314
17.00000000	-14.49023438	-10.29249954
18.00000000	-14.49023438	-10.32149982
19.00000000	-14.49023438	-10.35315542
20.00000000	-14.49023438	-9.97249985
21.00000000	-14.49023438	-10.21850014
22.00000000	-14.49023438	-10.23749924
23.00000000	-14.49023438	-10.38690592
24.00000000	-14.49023438	-10.38924543
25.00000000	-14.49023438	-10.40849972
26.00000000	-14.49023438	-10.38049984
27.00000000	-14.49023438	-10.36050034
28.00000000	-14.49023438	-10.34649944
29.00000000	-14.49023438	-10.32349968
30.00000000	-14.49023438	-10.30949974
31.00000000	-14.49023438	-10.31049919
32.00000000	-14.49023438	-10.71298016
33.00000000	-14.49023438	-10.78033692
34.00000000	-14.49023438	-10.23149967
35.00000000	-14.49023438	-10.35149956
36.00000000	-14.49023438	-10.95519576
37.00000000	-14.49023438	-11.06753913
38.00000000	-14.49023438	-11.23936727
39.00000000	-14.49023438	-11.22049999
40.00000000	-14.49023438	-11.24449921
41.00000000	-14.49023438	-11.22049999
42.00000000	-14.49023438	-11.21049976
43.00000000	-14.49023438	-11.21049976
44.00000000	-14.49023438	-11.21049976
45.00000000	-14.49023438	-11.21049976
-47.00000000	-13.49023438	-10.03349972
-46.00000000	-13.49023438	-10.03349972
-45.00000000	-13.49023438	-10.03349972
-44.00000000	-13.49023438	-10.01350021
-43.00000000	-13.49023438	-10.08449936
-42.00000000	-13.49023438	-10.10350037
-41.00000000	-13.49023438	-10.02950001
-40.00000000	-13.49023438	-10.12450027
-39.00000000	-13.49023438	-10.07749939
-38.00000000	-13.49023438	-10.10449982
-37.00000000	-13.49023438	-10.10649967
-36.00000000	-13.49023438	-10.07049942
-35.00000000	-13.49023438	-10.06049919
-34.00000000	-13.49023438	-10.06349945
-33.00000000	-13.49023438	-10.05550003
-32.00000000	-13.49023438	-10.07849979
-31.00000000	-13.49023438	-10.10649967
-30.00000000	-13.49023438	-10.06149960
-29.00000000	-13.49023438	-10.08749962
-28.00000000	-13.49023438	-10.09049988
-27.00000000	-13.49023438	-10.11349964
-26.00000000	-13.49023438	-10.12349987
-25.00000000	-13.49023438	-10.09350014
-24.00000000	-13.49023438	-10.07149982
-23.00000000	-13.49023438	-10.08749962
-22.00000000	-13.49023438	-10.15950012
-21.00000000	-13.49023438	-10.18649960
-20.00000000	-13.49023438	-10.25749969
-19.00000000	-13.49023438	-10.21449947
-18.00000000	-13.49023438	-10.21549988
-17.00000000	-13.49023438	-10.20349979
-16.00000000	-13.49023438	-10.02649975
-15.00000000	-13.49023438	-10.17087874
-14.00000000	-13.49023438	-10.16922071
-13.00000000	-13.49023438	-10.20761347
-12.00000000	-13.49023438	-10.22773696
-11.00000000	-13.49023438	-10.01149940
-10.00000000	-13.49023438	-10.20549965
-9.00000000	-13.49023438	-10.27423430
-8.00000000	-13.49023438	-10.32749939
-7.00000000	-13.49023438	-10.29450035
-6.00000000	-13.49023438	-10.26649952
-5.00000000	-13.49023438	-10.29450035
-4.00000000	-13.49023438	-10.22149944
-3.00000000	-13.49023438	-10.05449963
-2.00000000	-13.49023438	-10.24149990
-1.00000000	-13.49023438	-10.19950008
0.00000000	-13.49023438	-10.14149952
1.00000000	-13.49023438	-10.25259408
2.00000000	-13.49023438	-10.27677488
3.00000000	-13.49023438	-10.28011640
4.00000000	-13.49023438	-10.31649971
5.00000000	-13.49023438	-10.30249977
6.00000000	-13.49023438	-10.26049995
7.00000000	-13.49023438	-10.24849987
8.00000000	-13.49023438	-10.22550011
9.00000000	-13.49023438	-10.21150017
10.00000000	-13.49023438	-10.19149971
11.00000000	-13.49023438	-10.17449951
12.00000000	-13.49023438	-10.17949963
13.00000000	-13.49023438	-10.19549942
14.00000000	-13.49023438	-10.23349953
15.00000000	-13.49023438	-10.24849987
16.00000000	-13.49023438	-10.28049946
17.00000000	-13.49023438	-10.30150032
18.00000000	-13.49023438	-10.34350014
19.00000000	-13.49023438	-10.37150002
20.00000000	-13.49023438	-10.23649979
21.00000000	-13.49023438	-10.24349976
22.00000000	-13.49023438	-10.23649979
23.00000000	-13.49023438	-10.22850037
24.00000000	-13.49023438	-10.42549992
25.00000000	-13.49023438	-10.39949989
26.00000000	-13.49023438	-10.36649990
27.00000000	-13.49023438	-10.36949921
28.00000000	-13.49023438	-10.33549976
29.00000000	-13.49023438	-10.31849957
30.00000000	-13.49023438	-10.32649994
31.00000000	-13.49023438	-10.31250000
32.00000000	-13.49023438	-10.72714621
33.00000000	-13.49023438	-10.81168863
34.00000000	-13.49023438	-10.90364621
35.00000000	-13.49023438	-10.25749969
36.00000000	-13.49023438	-10.41349983
37.00000000	-13.49023438	-11.23673963
38.00000000	-13.49023438	-11.25080993
39.00000000	-13.49023438	-11.28949928
40.00000000	-13.49023438	-11.24549961
41.00000000	-13.49023438	-11.23149967
42.00000000	-13.49023438	-11.21850014
43.00000000	-13.49023438	-11.22249985
44.00000000	-13.49023438	-11.21249962
45.00000000	-13.49023438	-11.21049976
-47.00000000	-12.49023438	-10.00549984
-46.00000000	-12.49023438	-10.00549984
-45.00000000	-12.49023438	-10.00549984
-44.00000000	-12.49023438	-10.10149956
-43.00000000	-12.49023438	-10.07749939
-42.00000000	-12.49023438	-10.02750015
-41.00000000	-12.49023438	-10.05049992
-40.00000000	-12.49023438	-10.05496170
-39.00000000	-12.49023438	-10.02549934
-38.00000000	-12.49023438	-10.06849957
-37.00000000	-12.49023438	-10.03349972
-36.00000000	-12.49023438	-10.06250000
-35.00000000	-12.49023438	-10.02750015
-34.00000000	-12.49023438	-10.09049988
-33.00000000	-12.49023438	-10.06550026
-32.00000000	-12.49023438	-10.10849953
-31.00000000	-12.49023438	-10.12650013
-30.00000000	-12.49023438	-10.09949970
-29.00000000	-12.49023438	-10.07950020
-28.00000000	-12.49023438	-10.02849960
-27.00000000	-12.49023438	-10.08650017
-26.00000000	-12.49023438	-10.11035571
-25.00000000	-12.49023438	-10.10449982
-24.00000000	-12.49023438	-10.11297513
-23.00000000	-12.49023438	-10.11750031
-22.00000000	-12.49023438	-10.12949944
-21.00000000	-12.49023438	-10.13850021
-20.00000000	-12.49023438	-10.19349957
-19.00000000	-12.49023438	-10.18549919
-18.00000000	-12.49023438	-10.17449951
-17.00000000	-12.49023438	-10.14449978
-16.00000000	-12.49023438	-9.96350002
-15.00000000	-12.49023438	-10.14079874
-14.00000000	-12.49023438	-10.16803086
-13.00000000	-12.49023438	-10.18920445
-12.00000000	-12.49023438	-10.21595737
-11.00000000	-12.49023438	-10.24418016
-10.00000000	-12.49023438	-10.27385351
-9.00000000	-12.49023438	-10.30465467
-8.00000000	-12.49023438	-10.32349968
-7.00000000	-12.49023438	-10.31550026
-6.00000000	-12.49023438	-10.28419047
-5.00000000	-12.49023438	-10.22049999
-4.00000000	-12.49023438	-10.13249969
-3.00000000	-12.49023438	-9.76949978
-2.00000000	-12.49023438	-10.25349998
-1.00000000	-12.49023438	-10.24650002
0.00000000	-12.49023438	-10.25244067
1.00000000	-12.49023438	-10.18249989
2.00000000	-12.49023438	-10.15549946
3.00000000	-12.49023438	-10.35050011
4.00000000	-12.49023438	-10.31949997
5.00000000	-12.49023438	-10.27449989
6.00000000	-12.49023438	-10.27050018
7.00000000	-12.49023438	-10.24849987
8.00000000	-12.49023438	-10.22149944
9.00000000	-12.49023438	-10.21150017
10.00000000	-12.49023438	-10.19649982
11.00000000	-12.49023438	-10.16950035
12.00000000	-12.49023438	-10.18649960
13.00000000	-12.49023438	-10.19549942
14.00000000	-12.49023438	-10.21949959
15.00000000	-12.49023438	-10.28533973
16.00000000	-12.49023438	-10.30705346
17.00000000	-12.49023438	-10.30749989
18.00000000	-12.49023438	-10.33749962
19.00000000	-12.49023438	-10.37849998
20.00000000	-12.49023438	-10.38449955
21.00000000	-12.49023438	-10.38984095
22.00000000	-12.49023438	-10.23149967
23.00000000	-12.49023438	-10.22649956
24.00000000	-12.49023438	-10.40649986
25.00000000	-12.49023438	-10.38449955
26.00000000	-12.49023438	-10.37749958
27.00000000	-12.49023438	-10.35249996
28.00000000	-12.49023438	-10.35649967
29.00000000	-12.49023438	-10.34049988
30.00000000	-12.49023438	-10.32849979
31.00000000	-12.49023438	-10.71906459
32.00000000	-12.49023438	-10.78999832
33.00000000	-12.49023438	-10.87484500
34.00000000	-12.49023438	-10.83000872
35.00000000	-12.49023438	-10.91422370
36.00000000	-12.49023438	-10.98544053
37.00000000	-12.49023438	-11.09546665
38.00000000	-12.49023438	-11.25299240
39.00000000	-12.49023438	-11.23950005
40.00000000	-12.49023438	-11.23950005
41.00000000	-12.49023438	-11.21850014
42.00000000	-12.49023438	-11.22850037
43.00000000	-12.49023438	-11.20450020
44.00000000	-12.49023438	-11.19849968
45.00000000	-12.49023438	-11.20349979
-47.00000000	-11.49023438	-10.00940386
-46.00000000	-11.49023438	-10.00828383
-45.00000000	-11.49023438	-10.01704456
-44.00000000	-11.49023438	-10.03440058
-43.00000000	-11.49023438	-10.04580306
-42.00000000	-11.49023438	-10.03575768
-41.00000000	-11.49023438	-10.01979866
-40.00000000	-11.49023438	-10.05899971
-39.00000000	-11.49023438	-10.04530876
-38.00000000	-11.49023438	-10.08150005
-37.00000000	-11.49023438	-9.97342727
-36.00000000	-11.49023438	-9.99950027
-35.00000000	-11.49023438	-9.96649933
-34.00000000	-11.49023438	-9.93249989
-33.00000000	-11.49023438	-10.03849983
-32.00000000	-11.49023438	-10.05349922
-31.00000000	-11.49023438	-10.06750011
-30.00000000	-11.49023438	-10.08549976
-29.00000000	-11.49023438	-10.06649971
-28.00000000	-11.49023438	-10.10849953
-27.00000000	-11.49023438	-10.11249924
-26.00000000	-11.49023438	-10.11149979
-25.00000000	-11.49023438	-10.08717116
-24.00000000	-11.49023438	-10.12775967
-23.00000000	-11.49023438	-10.10816397
-22.00000000	-11.49023438	-10.14649963
-21.00000000	-11.49023438	-10.14110592
-20.00000000	-11.49023438	-10.12849998
-19.00000000	-11.49023438	-10.12693506
-18.00000000	-11.49023438	-10.14829783
-17.00000000	-11.49023438	-10.11549950
